|,6,|,Ardennes-Flanders Offensive,,Ger 7th Panzer Division (Rommel),,05/15/1940,,27,,1,,0.9,,0.8,,0.9,,NR,,S,,T,,1,,0.5,,F,,DL,,U,,,|
|,7,|,Ardennes-Flanders Offensive,,Ger 7th Panzer Division (Rommel),,05/16/1940,,38,,1,,0.9,,0.8,,0.9,,NR,,S-N,,T,,1,,0.1,,T,,FD-WD,,U,,,|
|,8,|,Ardennes-Flanders Offensive,,Ger 7th Panzer Division (Rommel),,05/17/1940,,30,,1,,0.9,,0.8,,0.9,,R,,S,,T,,3,,0.7,,T,,DL,,U,,,|
|,9,|,Ardennes-Flanders Offensive,,Ger 7th Panzer Division (Rommel),,05/18/1940,,27,,NR,,0.9,,0.8,,0.9,,NR,,M,,T,,2,,0.8,,T,,WD,,U,,,|
|,10,|,Ardennes-Flanders Offensive,,Ger 7th Panzer Division (Rommel),,05/19/1940,,3,,1,,0.9,,0.8,,0.9,,NR,,P-N,,P,,P,,0.4,,P,,P,,U,,,|
|,11,|,Ardennes-Flanders Offensive,,Ger 7th Panzer Division (Rommel),,05/20/1940,,33,,1,,0.9,,0.8,,0.9,,NR,,M,,T,,2,,1.3,,T,,WD,,U,,,|
|,12,|,Ardennes-Flanders Offensive,,Ger 7th Panzer Division (Rommel),,05/21/1940,,17,,0.9,,0.9,,0.9,,0.9,,NR,,I-S,,T,,2,,2.6,,T,,DL,,U,,,|
|,13,|,Ardennes-Flanders Offensive,,Ger 7th Panzer Division (Rommel),,05/22/1940,,9,,0.8,,0.9,,0.9,,0.9,,NR,,M,,T,,2,,0.7,,T,,DL,,U,,,|
|,14,|,Ardennes-Flanders Offensive,,Ger 7th Panzer Division (Rommel),,05/23/1940,,10,,1,,0.9,,0.9,,0.9,,NR,,S,,T,,2,,0.3,,T,,DL,,U,,,|
|,15,|,Ardennes-Flanders Offensive,,Ger 7th Panzer Division (Rommel),,05/24/1940,,9,,1,,0.9,,0.9,,0.9,,R,,M,,T,,2,,0.5,,T,,DL,,U,,,|
|,16,|,Orel to Moscow,,Ger XLVII Corps,,11/13/1941,,60,,0.6,,1,,0.8,,0.5,,NR,,N,,F,,2,,0.032,,U,,WD,,U,,,|
|,17,|,Orel to Moscow,,Ger XLVII Corps,,11/14/1941,,25,,0.8,,1,,0.8,,0.5,,NR,,S,,F,,2,,0.04,,U,,WD,,U,,,|
|,18,|,Orel to Moscow,,Ger XLVII Corps,,11/15/1941,,2,,0.8,,1,,0.8,,0.5,,NR,,I,,F,,2,,0.03,,U,,HD,,U,,,|
|,19,|,Orel to Moscow,,Ger XLVII Corps,,11/16/1941,,6,,0.8,,1,,0.8,,0.5,,NR,,I,,T,,2,,0.04,,U,,HD,,U,,,|
|,20,|,Orel to Moscow,,Ger XLVII Corps,,11/17/1941,,1,,0.8,,1,,0.8,,0.5,,NR,,I,,T,,2,,0.03,,U,,HD,,U,,,|
|,21,|,Orel to Moscow,,Ger XLVII Corps,,11/18/1941,,5,,0.8,,1,,0.8,,0.5,,NR,,M,,T,,2,,0.21,,U,,HD,,U,,,|
|,22,|,Orel to Moscow,,Ger XLVII Corps,,11/19/1941,,11,,0.8,,1,,0.8,,0.5,,NR,,M,,T,,2,,0.16,,U,,HD,,U,,,|
|,23,|,Orel to Moscow,,Ger XLVII Corps,,11/20/1941,,19,,0.5,,1,,0.8,,0.5,,NR,,I-N,,T,,2,,0.01,,U,,HD-DL,,U,,,|
|,24,|,Orel to Moscow,,Ger XLVII Corps,,11/21/1941,,20,,0.6,,1,,0.8,,0.5,,NR,,M,,T,,2,,0.05,,U,,HD-WD,,U,,,|
|,25,|,Orel to Moscow,,Ger XLVII Corps,,11/22/1941,,18,,0.6,,1,,0.8,,0.5,,NR,,M,,T,,2,,0.06,,U,,HD-WD,,U,,,|
|,26,|,Orel to Moscow,,Ger XLVII Corps,,11/23/1941,,15,,0.6,,1,,0.8,,0.5,,NR,,M,,T,,2,,0.12,,U,,WD,,U,,,|
|,27,|,Orel to Moscow,,Ger XLVII Corps,,11/24/1941,,28,,0.6,,1,,0.8,,0.5,,NR,,S,,T,,3,,0.3,,U,,WD,,U,,,|
|,28,|,Orel to Moscow,,Ger XLVII Corps,,11/25/1941,,26,,0.6,,1,,0.8,,0.5,,NR,,S,,T,,3,,0.59,,U,,HD-WD,,U,,,|
|,29,|,Orel to Moscow,,Ger XLVII Corps,,11/26/1941,,10,,0.6,,1,,0.8,,0.5,,NR,,M,,W,,3,,0.51,,U,,HD,,U,,,|
|,30,|,Orel to Moscow,,Ger XLVII Corps,,11/27/1941,,4,,0.8,,1,,0.8,,0.5,,NR,,M,,W,,3,,0.17,,U,,HD,,U,,,|
|,31,|,Orel to Moscow,,Ger XLVII Corps,,11/28/1941,,8,,0.8,,1,,0.8,,0.5,,NR,,S,,W,,3,,0.15,,U,,WD,,U,,,|
|,32,|,Orel to Moscow,,Ger XLVII Corps,,11/29/1941,,8,,0.6,,1,,0.8,,0.5,,NR,,S,,W,,3,,0.07,,U,,WD,,U,,,|
|,33,|,Orel to Moscow,,Ger XLVII Corps,,11/30/1941,,20,,0.6,,1,,0.8,,0.5,,NR,,M-N,,E,,3,,0.03,,U,,DL,,U,,,|
|,34,|,Orel to Moscow,,Ger 18th Panzer Division,,11/13/1941,,60,,0.6,,1,,0.8,,0.7,,NR,,N,,F,,2,,0.1,,U,,WD,,U,,,|
|,35,|,Orel to Moscow,,Ger 18th Panzer Division,,11/14/1941,,25,,0.8,,1,,0.8,,0.7,,NR,,S,,F,,2,,0.2,,U,,WD,,U,,,|
|,36,|,Orel to Moscow,,Ger 18th Panzer Division,,11/15/1941,,2,,0.8,,1,,0.8,,0.7,,NR,,I,,F,,2,,0.5,,U,,HD,,U,,,|
|,37,|,Orel to Moscow,,Ger 18th Panzer Division,,11/16/1941,,6,,0.9,,1,,0.8,,0.7,,NR,,I,,T,,2,,0.5,,U,,HD,,U,,,|
|,38,|,Orel to Moscow,,Ger 18th Panzer Division,,11/17/1941,,1,,0.8,,1,,0.8,,0.7,,NR,,I,,T,,2,,0.5,,U,,HD,,U,,,|
|,39,|,Orel to Moscow,,Ger 18th Panzer Division,,11/18/1941,,5,,0.8,,1,,0.8,,0.7,,NR,,M,,T,,2,,0.3,,U,,HD,,U,,,|
|,40,|,Orel to Moscow,,Ger 18th Panzer Division,,11/19/1941,,11,,0.8,,1,,0.8,,0.7,,NR,,M,,T,,2,,0.3,,U,,DL-HD,,U,,,|
|,41,|,Orel to Moscow,,Ger 18th Panzer Division,,11/20/1941,,19,,0.5,,1,,0.8,,0.7,,NR,,I-N,,P,,2,,0.5,,U,,DL-HD,,U,,,|
|,42,|,Orel to Moscow,,Ger 18th Panzer Division,,11/21/1941,,5,,0.6,,1,,0.8,,0.7,,NR,,I-M,,T,,2,,0.1,,U,,HD,,U,,,|
|,43,|,Orel to Moscow,,Ger 18th Panzer Division,,11/22/1941,,5,,0.6,,1,,0.8,,0.7,,NR,,I-M,,T,,2,,0.2,,U,,HD,,U,,,|
|,44,|,Orel to Moscow,,Ger 18th Panzer Division,,11/23/1941,,5,,0.6,,1,,0.8,,0.7,,NR,,M,,W,,2,,0.2,,U,,HD,,U,,,|
|,45,|,Orel to Moscow,,Ger 29th Motorized Division,,11/23/1941,,20,,0.6,,1,,0.8,,0.7,,NR,,S,,F,,3,,0.4,,U,,DL,,U,,,|
|,46,|,Orel to Moscow,,Ger 29th Motorized Division,,11/24/1941,,25,,0.6,,1,,0.8,,0.7,,NR,,S-M,,F,,3,,0.8,,U,,DL,,U,,,|
|,47,|,Orel to Moscow,,Ger 29th Motorized Division,,11/25/1941,,20,,0.6,,1,,0.8,,0.7,,NR,,S-I,,F,,3,,1.2,,U,,HD,,U,,,|
|,48,|,Orel to Moscow,,Ger 29th Motorized Division,,11/26/1941,,9,,0.6,,1,,0.8,,0.7,,NR,,M-I,,T,,3,,1.4,,U,,HD,,U,,,|
|,49,|,Orel to Moscow,,Ger 29th Motorized Division,,11/27/1941,,5,,0.8,,1,,0.8,,0.7,,NR,,M-I,,T,,3,,0.5,,U,,DL,,U,,,|
|,50,|,Orel to Moscow,,Ger 29th Motorized Division,,11/28/1941,,8,,0.8,,1,,0.8,,0.7,,NR,,S,,T,,3,,0.4,,U,,WD,,U,,,|
|,51,|,Orel to Moscow,,Ger 29th Motorized Division,,11/29/1941,,8,,0.6,,1,,0.8,,0.7,,NR,,S,,T,,3,,0.2,,U,,WD,,U,,,|
|,52,|,Orel to Moscow,,Ger 29th Motorized Division,,11/30/1941,,20,,0.6,,1,,0.8,,0.7,,NR,,M-N,,W,,3,,0.1,,U,,DL,,U,,,|
|,53,|,Orel to Moscow,,Ger 29th Motorized Division,,12/01/1941,,P,,0.8,,1,,0.8,,0.7,,NR,,P,,P,,P,,NR,,U,,WD,,U,,,|
|,54,|,Orel to Moscow,,Ger 29th Motorized Division,,12/02/1941,,10,,0.8,,1,,0.8,,0.7,,NR,,S,,W,,2,,0.2,,U,,WD,,U,,,|
|,55,|,Orel to Moscow,,Ger 29th Motorized Division,,12/03/1941,,4,,0.6,,1,,0.8,,0.7,,NR,,M,,W,,2,,0.4,,U,,HD,,U,,,|
|,56,|,Don River to Caucasus,,Ger XL Panzerkorps,,07/21/1942,,2,,1,,1,,0.9,,0.7,,R,,M,,F,,2,,0.3,,U,,HD,,U,,,|
|,57,|,Don River to Caucasus,,Ger XL Panzerkorps,,07/22/1942,,8,,1,,1,,0.9,,0.7,,R,,S,,F,,2,,0.3,,U,,HD,,U,,,|
|,58,|,Don River to Caucasus,,Ger XL Panzerkorps,,07/23/1942,,14,,0.9,,1,,0.9,,0.7,,R,,S,,F,,2,,0.3,,U,,HD,,U,,,|
|,59,|,Don River to Caucasus,,Ger XL Panzerkorps,,07/24/1942,,P,,1,,1,,0.9,,0.7,,R,,P,,P,,NR,,0.1,,U,,A-HD,,U,,,|
|,60,|,Don River to Caucasus,,Ger XL Panzerkorps,,07/25/1942,,P,,0.9,,1,,0.9,,0.7,,R,,P,,P,,NR,,0.1,,U,,HD,,U,,,|
|,61,|,Don River to Caucasus,,Ger XL Panzerkorps,,07/26/1942,,7,,1,,1,,0.9,,0.7,,R,,S,,F,,2,,0.3,,U,,HD,,U,,,|
|,62,|,Don River to Caucasus,,Ger XL Panzerkorps,,07/27/1942,,14,,1,,1,,0.9,,0.7,,R,,M,,F,,2,,0.3,,U,,DL,,U,,,|
|,63,|,Don River to Caucasus,,Ger XL Panzerkorps,,07/28/1942,,20,,1,,1,,0.9,,0.7,,NR,,S,,F,,2,,0.3,,U,,DL,,U,,,|
|,64,|,Don River to Caucasus,,Ger XL Panzerkorps,,07/29/1942,,15,,1,,1,,0.9,,0.7,,NR,,M-S,,T,,2,,0.3,,U,,DL,,U,,,|
|,65,|,Don River to Caucasus,,Ger XL Panzerkorps,,07/30/1942,,20,,1,,1,,0.9,,0.7,,R,,S,,T,,2,,0.3,,U,,DL,,U,,,|
|,66,|,Don River to Caucasus,,Ger XL Panzerkorps,,07/31/1942,,8,,1,,1,,0.9,,0.7,,R,,S,,T,,2,,0.3,,U,,DL,,U,,,|
|,67,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/01/1942,,45,,1,,1,,1,,0.7,,NR,,S-N,,T,,1,,0.2,,U,,WD,,U,,,|
|,68,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/02/1942,,65,,1,,1,,1,,0.7,,NR,,N,,T,,1,,0.2,,U,,WD,,U,,,|
|,69,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/03/1942,,65,,1,,1,,1,,0.7,,NR,,N,,T,,1,,0.2,,U,,WD,,U,,,|
|,70,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/04/1942,,P,,1,,1,,1,,0.7,,NR,,P,,P,,1,,0.2,,U,,P,,U,,,|
|,71,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/05/1942,,30,,1,,1,,1,,0.7,,NR,,N,,T,,1,,0.2,,U,,WD,,U,,,|
|,72,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/06/1942,,6,,1,,1,,1,,0.7,,NR,,M,,T,,1,,0.2,,U,,DL,,U,,,|
|,73,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/07/1942,,30,,1,,1,,1,,0.7,,NR,,P-N,,T,,1,,0.2,,U,,WD,,U,,,|
|,74,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/08/1942,,95,,1,,1,,1,,0.5,,NR,,N,,T,,1,,0.2,,U,,WD,,U,,,|
|,75,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/09/1942,,26,,1,,1,,0.9,,0.5,,NR,,M-N,,T,,1,,0.2,,U,,DL,,U,,,|
|,76,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/10/1942,,3,,1,,1,,0.8,,0.5,,NR,,I,,T,,1,,0.3,,U,,HD,,U,,,|
|,77,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/11/1942,,10,,1,,1,,0.8,,0.5,,NR,,M,,T,,1,,0.2,,U,,WD,,U,,,|
|,78,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/12/1942,,6,,1,,1,,0.7,,0.5,,NR,,S,,T,,1,,0.1,,U,,WD,,U,,,|
|,79,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/13/1942,,22,,1,,1,,0.7,,0.5,,NR,,S,,T,,1,,0.2,,U,,DL,,U,,,|
|,80,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/14/1942,,20,,1,,1,,0.7,,0.5,,NR,,S,,T,,1,,0.1,,U,,DL,,U,,,|
|,81,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/15/1942,,5,,1,,1,,0.6,,0.5,,R,,M,,T,,1,,0.1,,U,,DL,,U,,,|
|,82,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/16/1942,,25,,0.9,,1,,0.6,,0.5,,R,,S,,T,,1,,0.2,,U,,DL,,U,,,|
|,83,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/17/1942,,3,,1,,1,,0.6,,0.5,,R,,S,,T,,2,,0.1,,U,,DL,,U,,,|
|,84,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/18/1942,,2,,1,,1,,0.6,,0.5,,R,,I,,T,,2,,0.1,,U,,HD,,U,,,|
|,85,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/19/1942,,1,,0.8,,1,,0.6,,0.5,,R,,I,,T,,2,,0.1,,U,,HD,,U,,,|
|,86,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/20/1942,,36,,1,,1,,0.6,,0.5,,R,,I-N,,T,,2,,0.3,,U,,HD,,U,,,|
|,87,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/21/1942,,3,,0.9,,1,,0.6,,0.5,,R,,I,,W,,2,,0.3,,U,,HD,,U,,,|
|,88,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/22/1942,,0,,0.9,,1,,0.6,,0.5,,R,,I,,W,,2,,0.3,,U,,HD,,U,,,|
|,89,|,Don River to Caucasus,,Ger XL Panzerkorps,,08/23/1942,,33,,1,,1,,0.6,,0.5,,NR,,M-N,,W,,2,,0.3,,U,,HD-DL,,U,,,|
|,90,|,Don River to Caucasus,,Ger 3rd Panzer Division,,07/21/1942,,23,,1,,1,,0.9,,0.7,,R,,N,,F,,2,,0.4,,U,,NR,,U,,,|
|,91,|,Don River to Caucasus,,Ger 3rd Panzer Division,,07/22/1942,,10,,1,,1,,0.9,,0.7,,R,,M-S,,F,,2,,0.4,,U,,HD,,U,,,|
|,92,|,Don River to Caucasus,,Ger 3rd Panzer Division,,07/23/1942,,28,,0.9,,1,,0.9,,0.7,,R,,S,,F,,2,,0.4,,U,,HD,,U,,,|
|,93,|,Don River to Caucasus,,Ger 3rd Panzer Division,,07/24/1942,,5,,1,,1,,0.9,,0.7,,R,,M,,F,,2,,0.4,,U,,A-HD,,U,,,|
|,94,|,Don River to Caucasus,,Ger 3rd Panzer Division,,07/25/1942,,P,,0.9,,1,,0.9,,0.7,,R,,P,,P,,P,,0.1,,U,,HD,,U,,,|
|,95,|,Don River to Caucasus,,Ger 3rd Panzer Division,,07/26/1942,,P,,1,,1,,0.9,,0.7,,R,,P,,P,,P,,0.1,,U,,HD,,U,,,|
|,96,|,Don River to Caucasus,,Ger 3rd Panzer Division,,07/27/1942,,12,,1,,1,,0.9,,0.7,,R,,M-S,,F,,2,,0.4,,U,,A-HD,,U,,,|
|,97,|,Don River to Caucasus,,Ger 3rd Panzer Division,,07/28/1942,,40,,1,,1,,0.9,,0.7,,NR,,N,,F,,2,,0.4,,U,,DL,,U,,,|
|,98,|,Don River to Caucasus,,Ger 3rd Panzer Division,,07/29/1942,,30,,1,,1,,0.9,,0.7,,NR,,M-N,,T,,2,,0.4,,U,,DL,,U,,,|
|,99,|,Don River to Caucasus,,Ger 3rd Panzer Division,,07/30/1942,,10,,1,,1,,0.9,,0.7,,R,,S,,T,,2,,0.4,,U,,DL,,U,,,|
|,100,|,Don River to Caucasus,,Ger 3rd Panzer Division,,07/31/1942,,4,,1,,1,,0.9,,0.7,,R,,M,,T,,2,,0.4,,U,,HD,,U,,,|
|,101,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/01/1942,,45,,1,,1,,1,,0.7,,NR,,M-N,,T,,1,,0.1,,U,,WD,,U,,,|
|,102,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/02/1942,,90,,1,,1,,1,,0.7,,NR,,N,,T,,1,,NR,,U,,WD,,U,,,|
|,103,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/03/1942,,70,,1,,1,,1,,0.7,,NR,,N,,T,,1,,0.1,,U,,WD,,U,,,|
|,104,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/04/1942,,P,,1,,1,,1,,0.7,,NR,,P,,P,,NR,,NR,,U,,WD,,U,,,|
|,105,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/05/1942,,60,,1,,1,,1,,0.7,,NR,,N,,T,,1,,0.1,,U,,WD,,U,,,|
|,106,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/06/1942,,12,,1,,1,,1,,0.7,,NR,,S,,T,,1,,0.1,,U,,WD,,U,,,|
|,107,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/07/1942,,P,,1,,1,,1,,0.7,,NR,,P,,P,,NR,,NR,,U,,WD,,U,,,|
|,108,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/08/1942,,110,,1,,1,,1,,0.5,,NR,,N,,T,,1,,NR,,U,,WD,,U,,,|
|,109,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/09/1942,,36,,1,,1,,0.9,,0.5,,NR,,M-N,,T,,1,,0.1,,U,,DL,,U,,,|
|,110,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/10/1942,,4,,1,,1,,0.8,,0.5,,NR,,I,,T,,1,,0.3,,U,,HD,,U,,,|
|,111,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/11/1942,,6,,1,,1,,0.8,,0.5,,NR,,M,,T,,1,,0.2,,U,,WD,,U,,,|
|,112,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/12/1942,,6,,1,,1,,0.7,,0.5,,NR,,S,,T,,1,,0.1,,U,,WD,,U,,,|
|,113,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/13/1942,,14,,1,,1,,0.7,,0.5,,NR,,I-S,,T,,1,,0.3,,U,,DL-HD,,U,,,|
|,114,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/14/1942,,P,,1,,1,,0.7,,0.5,,NR,,P,,P,,NR,,NR,,U,,HD,,U,,,|
|,115,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/15/1942,,6,,1,,1,,0.6,,0.5,,R,,S,,T,,1,,0.1,,U,,WD,,U,,,|
|,116,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/16/1942,,22,,0.9,,1,,0.6,,0.5,,R,,M-N,,T,,1,,0.2,,U,,DL,,U,,,|
|,117,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/17/1942,,P,,1,,1,,0.6,,0.5,,R,,P,,P,,NR,,NR,,U,,DL,,U,,,|
|,118,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/18/1942,,P,,1,,1,,0.6,,0.5,,R,,P,,P,,NR,,NR,,U,,DL,,U,,,|
|,119,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/19/1942,,P,,0.8,,1,,0.6,,0.5,,R,,P,,P,,NR,,NR,,U,,P,,U,,,|
|,120,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/20/1942,,70,,1,,1,,0.6,,0.5,,R,,N,,T,,2,,0.1,,U,,WD,,U,,,|
|,121,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/21/1942,,P,,0.9,,1,,0.6,,0.5,,R,,P,,P,,NR,,0.1,,U,,P,,U,,,|
|,122,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/22/1942,,P,,0.9,,1,,0.6,,0.5,,R,,P,,P,,NR,,0.1,,U,,P,,U,,,|
|,123,|,Don River to Caucasus,,Ger 3rd Panzer Division,,08/23/1942,,60,,1,,1,,0.6,,0.5,,NR,,M-N,,T,,2,,0.3,,U,,WD,,U,,,|
|,124,|,Argentan to Liege,,US VII Corps,,08/13/1944,,26,,1,,1,,0.9,,0.9,,NR,,S,,F,,2.5,,0.3,,E,,WD,,U,,,|
|,125,|,Argentan to Liege,,US VII Corps,,08/14/1944,,4,,1,,1,,0.9,,0.9,,NR,,M,,F,,2.5,,0.2,,E,,DL,,U,,,|
|,126,|,Argentan to Liege,,US VII Corps,,08/15/1944,,4,,1,,1,,0.9,,0.9,,NR,,M,,T,,2.5,,0.3,,E,,DL,,U,,,|
|,127,|,Argentan to Liege,,US VII Corps,,08/16/1944,,6,,1,,1,,0.9,,0.9,,NR,,M,,T,,2.5,,0.2,,E,,DL,,U,,,|
|,128,|,Argentan to Liege,,US VII Corps,,08/17/1944,,3,,1,,1,,0.9,,0.9,,NR,,M,,T,,2.5,,0.3,,E,,DL,,U,,,|
|,129,|,Argentan to Liege,,US VII Corps,,08/18/1944,,P,,1,,1,,NR,,0.9,,NR,,P,,P,,NR,,NR,,P,,NR,,U,,,|
|,130,|,Argentan to Liege,,US VII Corps,,08/19/1944,,P,,0.9,,1,,NR,,0.9,,NR,,P,,P,,NR,,NR,,P,,NR,,U,,,|
|,131,|,Argentan to Liege,,US VII Corps,,08/20/1944,,P,,0.9,,1,,NR,,0.9,,NR,,P,,P,,NR,,NR,,P,,NR,,U,,,|
|,132,|,Argentan to Liege,,US VII Corps,,08/21/1944,,48,,0.7,,1,,NR,,0.9,,NR,,P-N,,P,,2,,NR,,P,,NR,,U,,,|
|,133,|,Argentan to Liege,,US VII Corps,,08/22/1944,,48,,0.8,,1,,NR,,0.9,,NR,,P-N,,P,,2,,NR,,P,,NR,,U,,,|
|,134,|,Argentan to Liege,,US VII Corps,,08/23/1944,,48,,0.8,,1,,NR,,0.9,,NR,,P-N,,P,,2,,NR,,P,,NR,,U,,,|
|,135,|,Argentan to Liege,,US VII Corps,,08/24/1944,,48,,0.8,,1,,NR,,0.9,,NR,,P-N,,P,,2,,NR,,P,,NR,,U,,,|
|,136,|,Argentan to Liege,,US VII Corps,,08/25/1944,,48,,1,,1,,NR,,0.9,,NR,,P-N,,P,,2,,0.1,,P,,NR,,U,,,|
|,137,|,Argentan to Liege,,US VII Corps,,08/26/1944,,35,,1,,1,,0.8,,0.9,,R,,N,,F,,1,,0.1,,T,,WD,,U,,,|
|,138,|,Argentan to Liege,,US VII Corps,,08/27/1944,,25,,1,,1,,0.8,,0.9,,R,,N,,F,,1,,0.1,,T,,WD,,U,,,|
|,139,|,Argentan to Liege,,US VII Corps,,08/28/1944,,63,,1,,1,,0.8,,0.9,,NR,,N,,F,,1,,0.1,,T,,WD,,U,,,|
|,140,|,Argentan to Liege,,US VII Corps,,08/29/1944,,19,,0.9,,1,,0.8,,0.9,,R,,N,,F,,1,,0.1,,T,,WD,,U,,,|
|,141,|,Argentan to Liege,,US VII Corps,,08/30/1944,,16,,1,,1,,0.8,,0.9,,NR,,S,,F,,1,,0.1,,W,,DL,,U,,,|
|,142,|,Argentan to Liege,,US VII Corps,,08/31/1944,,29,,0.8,,1,,0.8,,0.9,,NR,,N,,T,,1,,0.1,,W,,WD,,U,,,|
|,143,|,Argentan to Liege,,US VII Corps,,09/01/1944,,25,,1,,1,,0.8,,0.9,,NR,,S,,T,,1,,0.1,,W,,DL,,U,,,|
|,144,|,Argentan to Liege,,US VII Corps,,09/02/1944,,35,,1,,1,,0.8,,0.9,,NR,,S,,T,,1,,0.1,,W,,WD,,U,,,|
